,Suburb,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Type_t,Type_u
5959,94.0,735000.0,0.0,77.0,9.0,12.6,3020.0,3.0,1.0,1.0,490.0,159.66666666666666,1975.0,13.0,-37.7892,144.8432,1.0,0.0,0.0
5960,94.0,610000.0,0.0,11.0,28.0,12.6,3020.0,3.0,1.0,0.0,705.0,118.0,1965.0,13.0,-37.8005,144.822,1.0,0.0,0.0
5961,94.0,600000.0,0.0,30.0,28.0,12.6,3020.0,3.0,1.0,1.0,0.0,126.0,1950.0,13.0,-37.7796,144.8455,1.0,0.0,0.0
5962,94.0,595999.0,1.0,30.0,10.0,12.6,3020.0,3.0,1.0,1.0,750.0,127.3,1995.3333333333333,13.0,-37.7892,144.827,1.0,0.0,0.0
5963,94.0,591000.0,0.0,77.0,10.0,12.6,3020.0,2.0,1.0,0.0,210.0,80.0,1955.0,13.0,-37.7938,144.8322,1.0,0.0,0.0
5964,94.0,590000.0,0.0,79.0,10.0,12.6,3020.0,3.0,1.0,1.0,438.0,118.23666666666668,1970.6666666666667,13.0,-37.7804,144.8425,1.0,0.0,0.0
5965,94.0,691000.0,0.0,51.0,10.0,12.6,3020.0,4.0,1.0,1.0,521.0,129.0,1978.3333333333333,13.0,-37.7953,144.8332,1.0,0.0,0.0
5966,94.0,701000.0,0.0,11.0,10.0,12.6,3020.0,3.0,1.0,1.0,550.0,93.66666666666667,1976.0,13.0,-37.7952,144.8302,1.0,0.0,0.0
5967,94.0,688000.0,0.0,79.0,10.0,12.6,3020.0,2.0,1.0,1.0,611.0,86.0,1958.3333333333333,13.0,-37.7824,144.8414,1.0,0.0,0.0
5968,94.0,611000.0,0.0,77.0,11.0,12.6,3020.0,2.0,1.0,2.0,204.0,77.0,1925.0,13.0,-37.7938,144.8321,1.0,0.0,0.0
5969,94.0,655000.0,0.0,77.0,11.0,12.6,3020.0,3.0,1.0,1.0,497.0,105.66666666666667,1975.6666666666667,13.0,-37.7809,144.8467,1.0,0.0,0.0
5970,94.0,551000.0,0.0,81.0,12.0,12.6,3020.0,2.0,1.0,2.0,613.0,104.0,1973.6666666666667,13.0,-37.7918,144.8268,1.0,0.0,0.0
5971,94.0,750000.0,2.0,79.0,12.0,12.6,3020.0,3.0,1.0,1.0,483.0,136.33333333333334,1968.0,13.0,-37.7866,144.841,1.0,0.0,0.0
5972,94.0,670000.0,2.0,79.0,12.0,12.6,3020.0,4.0,1.0,1.0,603.0,106.0,1950.0,13.0,-37.7945,144.8267,1.0,0.0,0.0
5973,94.0,888000.0,0.0,11.0,12.0,12.6,3020.0,4.0,1.0,2.0,562.0,105.27,1943.3333333333333,13.0,-37.7919,144.8394,1.0,0.0,0.0
5974,94.0,607500.0,0.0,79.0,13.0,12.6,3020.0,3.0,1.0,2.0,487.0,160.0,1989.6666666666667,13.0,-37.7883,144.8439,1.0,0.0,0.0
5975,94.0,850000.0,0.0,79.0,13.0,12.6,3020.0,3.0,1.0,2.0,505.0,128.0,1970.0,13.0,-37.7798,144.8352,1.0,0.0,0.0
5976,94.0,590000.0,0.0,11.0,13.0,12.6,3020.0,3.0,1.0,1.0,490.0,118.23666666666668,1978.6666666666667,13.0,-37.7893,144.8437,1.0,0.0,0.0
5977,94.0,555000.0,0.0,11.0,13.0,12.6,3020.0,2.0,1.0,1.0,254.0,72.0,1987.3333333333333,13.0,-37.7881,144.8354,1.0,0.0,0.0
5978,94.0,605000.0,0.0,11.0,14.0,12.6,3020.0,3.0,1.0,1.0,462.0,104.0,1956.0,13.0,-37.7969,144.8276,1.0,0.0,0.0
5979,94.0,930000.0,0.0,32.0,14.0,12.6,3020.0,4.0,2.0,2.0,504.0,174.0,2005.0,13.0,-37.7952,144.8325,1.0,0.0,0.0
5981,94.0,880000.0,0.0,77.0,14.0,12.6,3020.0,3.0,1.0,3.0,463.0,107.0,1925.0,13.0,-37.7905,144.8359,1.0,0.0,0.0
5982,94.0,570000.0,2.0,79.0,14.0,12.6,3020.0,3.0,1.0,2.0,535.0,105.0,1970.0,13.0,-37.7956,144.8292,1.0,0.0,0.0
5984,94.0,571000.0,0.0,11.0,29.0,12.6,3020.0,3.0,1.0,2.0,589.0,109.66666666666667,1960.0,13.0,-37.7856,144.8177,1.0,0.0,0.0
5985,94.0,835000.0,0.0,77.0,29.0,12.6,3020.0,4.0,2.0,2.0,465.0,132.33333333333334,1980.0,13.0,-37.7905,144.836,1.0,0.0,0.0
5986,94.0,625000.0,0.0,79.0,15.0,12.6,3020.0,3.0,1.0,1.0,459.0,120.0,1955.0,13.0,-37.7813,144.8394,1.0,0.0,0.0
5987,94.0,695000.0,0.0,30.0,15.0,12.6,3020.0,3.0,1.0,1.0,616.0,117.0,1930.0,13.0,-37.7842,144.843,1.0,0.0,0.0
5988,94.0,794000.0,0.0,81.0,17.0,12.6,3020.0,3.0,1.0,0.0,426.0,110.33333333333333,1966.0,13.0,-37.793,144.8283,1.0,0.0,0.0
5989,94.0,890000.0,0.0,77.0,17.0,12.6,3020.0,3.0,1.0,1.0,668.0,139.0,1950.0,13.0,-37.7943,144.8319,1.0,0.0,0.0
5991,94.0,607000.0,0.0,80.0,17.0,12.6,3020.0,3.0,1.0,2.0,563.0,122.0,1965.0,13.0,-37.7956,144.826,1.0,0.0,0.0
5992,94.0,679500.0,0.0,30.0,18.0,12.6,3020.0,3.0,1.0,1.0,351.0,125.0,2002.0,13.0,-37.7843,144.8392,1.0,0.0,0.0
5994,94.0,895000.0,0.0,32.0,19.0,12.6,3020.0,4.0,2.0,3.0,430.0,144.0,1945.0,13.0,-37.7939,144.8283,1.0,0.0,0.0
5995,94.0,762500.0,0.0,81.0,19.0,12.6,3020.0,3.0,1.0,1.0,510.0,178.33333333333334,1970.3333333333333,13.0,-37.7903,144.8387,1.0,0.0,0.0
5996,94.0,702000.0,1.0,37.0,19.0,12.6,3020.0,2.0,1.0,0.0,611.0,107.66666666666667,1958.6666666666667,13.0,-37.783,144.8405,1.0,0.0,0.0
5998,94.0,720000.0,0.0,79.0,20.0,12.6,3020.0,2.0,1.0,2.0,465.0,109.66666666666667,2000.6666666666667,13.0,-37.7889,144.8362,1.0,0.0,0.0
5999,94.0,590000.0,0.0,81.0,20.0,12.6,3020.0,3.0,2.0,1.0,286.0,107.0,1966.6666666666667,13.0,-37.7896,144.8369,1.0,0.0,0.0
6000,94.0,635000.0,2.0,79.0,20.0,12.6,3020.0,4.0,1.0,1.0,631.0,107.0,1960.0,13.0,-37.7836,144.8408,1.0,0.0,0.0
6001,94.0,711000.0,0.0,79.0,33.0,12.6,3020.0,3.0,1.0,2.0,494.0,82.0,1913.3333333333333,13.0,-37.7794,144.8347,1.0,0.0,0.0
6003,94.0,435000.0,2.0,79.0,21.0,12.6,3020.0,2.0,1.0,1.0,155.0,66.0,1940.0,13.0,-37.7796,144.8384,1.0,0.0,0.0
6004,94.0,1001000.0,0.0,32.0,21.0,12.6,3020.0,2.0,2.0,2.0,581.0,97.0,1925.0,13.0,-37.7905,144.8414,1.0,0.0,0.0
6006,95.0,716000.0,0.0,11.0,22.0,13.3,3020.0,4.0,1.0,1.0,683.0,124.0,1976.6666666666667,13.0,-37.7694,144.8321,1.0,0.0,0.0
6007,95.0,701000.0,0.0,79.0,2.0,13.3,3020.0,3.0,2.0,0.0,630.0,93.66666666666667,1976.0,13.0,-37.7692,144.8348,1.0,0.0,0.0
6008,95.0,555000.0,1.0,79.0,3.0,13.3,3020.0,3.0,1.0,1.0,565.0,115.66666666666667,1989.6666666666667,13.0,-37.7781,144.8451,1.0,0.0,0.0
6009,95.0,490000.0,2.0,79.0,3.0,13.3,3020.0,3.0,1.0,2.0,541.0,116.0,1973.3333333333333,13.0,-37.7669,144.8308,1.0,0.0,0.0
6010,95.0,620500.0,0.0,30.0,3.0,13.3,3020.0,3.0,1.0,1.0,609.0,128.0,2006.6666666666667,13.0,-37.7754,144.846,1.0,0.0,0.0
6011,95.0,480000.0,2.0,79.0,23.0,13.3,3020.0,3.0,1.0,2.0,546.0,99.0,1978.0,13.0,-37.7555,144.8295,1.0,0.0,0.0
6013,95.0,607000.0,0.0,79.0,4.0,13.3,3020.0,3.0,1.0,2.0,575.0,153.33333333333334,1978.0,13.0,-37.7748,144.833,1.0,0.0,0.0
6014,95.0,600000.0,0.0,79.0,4.0,13.3,3020.0,3.0,1.0,3.0,634.0,151.33333333333334,1976.3333333333333,13.0,-37.7667,144.8445,1.0,0.0,0.0
6015,95.0,560000.0,0.0,11.0,4.0,13.3,3020.0,2.0,1.0,1.0,615.0,106.0,1970.0,13.0,-37.7683,144.8316,1.0,0.0,0.0
6016,95.0,626800.0,0.0,79.0,24.0,13.3,3020.0,4.0,1.0,2.0,581.0,130.0,1950.0,13.0,-37.7712,144.8336,1.0,0.0,0.0
6017,95.0,670000.0,0.0,79.0,5.0,13.3,3020.0,3.0,1.0,2.0,532.0,120.66666666666667,1960.0,13.0,-37.7749,144.8313,1.0,0.0,0.0
6018,95.0,571500.0,0.0,11.0,5.0,13.3,3020.0,3.0,2.0,2.0,528.0,137.0,1990.0,13.0,-37.758,144.8256,1.0,0.0,0.0
6021,95.0,685000.0,0.0,11.0,26.0,13.3,3020.0,3.0,1.0,3.0,592.0,133.0,1967.3333333333333,13.0,-37.7751,144.8342,1.0,0.0,0.0
6022,95.0,690000.0,0.0,18.0,26.0,13.3,3020.0,3.0,1.0,3.0,629.0,110.0,1963.3333333333333,13.0,-37.774,144.8443,1.0,0.0,0.0
6024,95.0,808000.0,0.0,30.0,26.0,13.3,3020.0,3.0,1.0,2.0,692.0,177.66666666666666,1935.3333333333333,13.0,-37.771,144.8428,1.0,0.0,0.0
6025,95.0,790000.0,0.0,53.0,34.0,13.3,3020.0,3.0,1.0,2.0,568.0,154.33333333333334,1966.3333333333333,13.0,-37.7727,144.8417,1.0,0.0,0.0
6027,95.0,650000.0,1.0,81.0,6.0,13.3,3020.0,3.0,1.0,0.0,598.0,112.0,1950.0,13.0,-37.7705,144.8307,1.0,0.0,0.0
6028,95.0,640000.0,0.0,11.0,6.0,13.3,3020.0,4.0,1.0,1.0,609.0,100.66666666666667,1982.0,13.0,-37.7661,144.8396,1.0,0.0,0.0
6029,95.0,736000.0,0.0,11.0,6.0,13.3,3020.0,4.0,1.0,2.0,615.0,133.0,1955.0,13.0,-37.7675,144.8414,1.0,0.0,0.0
6030,95.0,605000.0,1.0,11.0,6.0,13.3,3020.0,3.0,1.0,1.0,617.0,117.66666666666667,1958.6666666666667,13.0,-37.7683,144.8314,1.0,0.0,0.0
6032,95.0,725000.0,0.0,81.0,9.0,13.3,3020.0,3.0,1.0,1.0,668.0,99.66666666666667,1955.0,13.0,-37.7661,144.84,1.0,0.0,0.0
6033,95.0,715000.0,0.0,79.0,9.0,13.3,3020.0,2.0,1.0,2.0,588.0,118.33333333333333,1955.0,13.0,-37.7674,144.8362,1.0,0.0,0.0
6035,95.0,635800.0,1.0,79.0,28.0,13.3,3020.0,3.0,1.0,1.0,602.0,101.66666666666667,1981.3333333333333,13.0,-37.7696,144.84,1.0,0.0,0.0
6036,95.0,432500.0,0.0,81.0,10.0,13.3,3020.0,3.0,1.0,1.0,581.0,64.66666666666667,1996.3333333333333,13.0,-37.7602,144.8316,1.0,0.0,0.0
6037,95.0,621000.0,0.0,79.0,11.0,13.3,3020.0,3.0,1.0,1.0,619.0,148.66666666666666,1962.0,13.0,-37.7665,144.8358,1.0,0.0,0.0
6038,95.0,580000.0,1.0,11.0,12.0,13.3,3020.0,3.0,1.0,1.0,0.0,88.66666666666667,1985.0,13.0,-37.7652,144.8376,1.0,0.0,0.0
6039,95.0,680000.0,1.0,11.0,12.0,13.3,3020.0,3.0,1.0,2.0,553.0,105.0,1960.0,13.0,-37.7706,144.8422,1.0,0.0,0.0
6040,95.0,700000.0,0.0,11.0,13.0,13.3,3020.0,3.0,1.0,2.0,538.0,111.0,1975.0,13.0,-37.7704,144.8384,1.0,0.0,0.0
6041,95.0,650000.0,2.0,79.0,14.0,13.3,3020.0,3.0,1.0,2.0,476.0,92.33333333333333,1956.6666666666667,13.0,-37.769,144.8441,1.0,0.0,0.0
6044,95.0,665000.0,0.0,51.0,29.0,13.3,3020.0,3.0,1.0,2.0,707.0,101.0,1940.0,13.0,-37.7676,144.8339,1.0,0.0,0.0
6045,95.0,710000.0,0.0,81.0,15.0,13.3,3020.0,3.0,1.0,1.0,610.0,121.33333333333333,1966.0,13.0,-37.7719,144.8414,1.0,0.0,0.0
6046,95.0,705000.0,0.0,79.0,17.0,13.3,3020.0,4.0,2.0,1.0,570.0,154.33333333333334,1966.6666666666667,13.0,-37.7749,144.8329,1.0,0.0,0.0
6047,95.0,520000.0,0.0,11.0,17.0,13.3,3020.0,3.0,1.0,1.0,535.0,170.0,1977.0,13.0,-37.757,144.8313,1.0,0.0,0.0
6048,95.0,620000.0,1.0,79.0,18.0,13.3,3020.0,3.0,3.0,2.0,221.0,155.0,2011.0,13.0,-37.7708,144.8401,1.0,0.0,0.0
6049,95.0,503000.0,0.0,79.0,32.0,13.3,3020.0,3.0,1.0,1.0,251.0,90.0,1945.0,13.0,-37.7682,144.8335,1.0,0.0,0.0
6052,95.0,871000.0,0.0,79.0,33.0,13.3,3020.0,3.0,1.0,2.0,694.0,117.0,1938.3333333333333,13.0,-37.7741,144.8354,1.0,0.0,0.0
6053,96.0,496000.0,0.0,11.0,22.0,13.5,3020.0,3.0,1.0,2.0,780.0,80.0,1987.6666666666667,13.0,-37.8004,144.8105,1.0,0.0,0.0
6054,96.0,488000.0,0.0,11.0,0.0,13.5,3020.0,3.0,1.0,2.0,538.0,97.0,1988.6666666666667,13.0,-37.7952,144.8126,1.0,0.0,0.0
6055,96.0,560000.0,0.0,11.0,0.0,13.5,3020.0,3.0,1.0,3.0,582.0,115.0,1970.0,13.0,-37.7906,144.7929,1.0,0.0,0.0
6059,96.0,625000.0,0.0,77.0,24.0,13.5,3020.0,4.0,2.0,2.0,611.0,104.66666666666667,1960.0,13.0,-37.7917,144.8196,1.0,0.0,0.0
6060,96.0,645400.0,0.0,11.0,24.0,13.5,3020.0,4.0,2.0,3.0,765.0,159.66666666666666,1973.3333333333333,13.0,-37.786,144.815,1.0,0.0,0.0
6061,96.0,680000.0,0.0,79.0,24.0,13.5,3020.0,3.0,1.0,2.0,726.0,144.0,1966.0,13.0,-37.7905,144.8073,1.0,0.0,0.0
6065,96.0,515000.0,0.0,11.0,26.0,13.5,3020.0,3.0,1.0,1.0,620.0,106.0,1963.3333333333333,13.0,-37.7968,144.8142,1.0,0.0,0.0
6067,96.0,687000.0,0.0,30.0,6.0,13.5,3020.0,3.0,1.0,1.0,695.0,102.0,1950.0,13.0,-37.7853,144.8114,1.0,0.0,0.0
6068,96.0,668000.0,0.0,11.0,6.0,13.5,3020.0,3.0,1.0,2.0,697.0,149.87666666666667,1970.0,13.0,-37.7897,144.7964,1.0,0.0,0.0
6070,96.0,510000.0,1.0,11.0,7.0,13.5,3020.0,4.0,1.0,1.0,672.0,151.0,1970.0,13.0,-37.7871,144.8083,1.0,0.0,0.0
6071,96.0,665000.0,0.0,77.0,8.0,13.5,3020.0,3.0,3.0,2.0,699.0,173.33333333333334,1974.0,13.0,-37.7872,144.7975,1.0,0.0,0.0
6072,96.0,500000.0,1.0,11.0,8.0,13.5,3020.0,3.0,1.0,1.0,541.0,133.0,1970.0,13.0,-37.7928,144.804,1.0,0.0,0.0
6073,96.0,825000.0,0.0,11.0,9.0,13.5,3020.0,3.0,1.0,0.0,792.0,150.33333333333334,1969.0,13.0,-37.7913,144.80200000000005,1.0,0.0,0.0
6074,96.0,480000.0,2.0,11.0,28.0,13.5,3020.0,3.0,1.0,2.0,696.0,148.0,1960.0,13.0,-37.7836,144.7988,1.0,0.0,0.0
6076,96.0,621000.0,0.0,11.0,10.0,13.5,3020.0,3.0,1.0,1.0,700.0,130.0,1950.0,13.0,-37.7902,144.8102,1.0,0.0,0.0
6077,96.0,575000.0,0.0,79.0,11.0,13.5,3020.0,3.0,1.0,2.0,686.0,88.0,1955.0,13.0,-37.7901,144.8068,1.0,0.0,0.0
6078,96.0,650000.0,1.0,16.0,12.0,13.5,3020.0,3.0,1.0,3.0,612.0,101.66666666666667,1970.0,13.0,-37.7916,144.82,1.0,0.0,0.0
6079,96.0,593000.0,0.0,30.0,12.0,13.5,3020.0,3.0,1.0,1.0,534.0,161.66666666666666,1994.3333333333333,13.0,-37.796,144.8108,1.0,0.0,0.0
6080,96.0,690000.0,0.0,34.0,12.0,13.5,3020.0,3.0,1.0,0.0,540.0,121.0,1967.0,13.0,-37.789,144.8195,1.0,0.0,0.0
6081,96.0,625000.0,0.0,77.0,12.0,13.5,3020.0,3.0,1.0,2.0,650.0,104.66666666666667,1956.6666666666667,13.0,-37.7968,144.8086,1.0,0.0,0.0
6083,96.0,472500.0,1.0,0.0,13.0,13.5,3020.0,3.0,1.0,1.0,586.0,83.66666666666667,1970.0,13.0,-37.791,144.7925,1.0,0.0,0.0
6084,96.0,547500.0,0.0,79.0,13.0,13.5,3020.0,3.0,1.0,2.0,603.0,131.0,1950.0,13.0,-37.7891,144.82299999999995,1.0,0.0,0.0
6086,96.0,280000.0,1.0,32.0,14.0,13.5,3020.0,1.0,1.0,2.0,0.0,45.0,2009.0,13.0,-37.7913,144.7889,1.0,0.0,0.0
6087,96.0,555000.0,0.0,11.0,15.0,13.5,3020.0,3.0,1.0,1.0,836.0,106.0,1975.0,13.0,-37.8003,144.8097,1.0,0.0,0.0
6088,96.0,587000.0,0.0,11.0,15.0,13.5,3020.0,3.0,1.0,1.0,694.0,71.66666666666667,1965.0,13.0,-37.7892,144.8137,1.0,0.0,0.0
6089,96.0,600000.0,2.0,77.0,15.0,13.5,3020.0,3.0,2.0,2.0,579.0,156.0,1999.0,13.0,-37.7968,144.7991,1.0,0.0,0.0
6090,96.0,622500.0,0.0,79.0,16.0,13.5,3020.0,3.0,1.0,1.0,534.0,131.0,1970.0,13.0,-37.7887,144.8231,1.0,0.0,0.0
6093,96.0,795000.0,0.0,30.0,17.0,13.5,3020.0,3.0,1.0,2.0,739.0,115.33333333333333,1994.0,13.0,-37.7921,144.8234,1.0,0.0,0.0
6094,96.0,682000.0,0.0,11.0,18.0,13.5,3020.0,3.0,1.0,1.0,694.0,155.0,1960.0,13.0,-37.7894,144.8027,1.0,0.0,0.0
6095,96.0,520000.0,0.0,11.0,32.0,13.5,3020.0,3.0,1.0,2.0,691.0,170.0,1960.0,13.0,-37.7886,144.8138,1.0,0.0,0.0
6097,96.0,586000.0,0.0,11.0,32.0,13.5,3020.0,3.0,1.0,1.0,701.0,120.0,1960.0,13.0,-37.7843,144.8052,1.0,0.0,0.0
6098,96.0,305000.0,1.0,2.0,32.0,13.5,3020.0,3.0,1.0,2.0,367.0,114.0,1970.0,13.0,-37.8018,144.8246,1.0,0.0,0.0
6100,96.0,486000.0,0.0,11.0,19.0,13.5,3020.0,3.0,1.0,2.0,539.0,68.0,1960.0,13.0,-37.7963,144.8046,1.0,0.0,0.0
6102,96.0,530000.0,0.0,11.0,19.0,13.5,3020.0,3.0,1.0,1.0,623.0,128.0,1984.6666666666667,13.0,-37.8004,144.8138,1.0,0.0,0.0
6103,96.0,500000.0,1.0,11.0,19.0,13.5,3020.0,3.0,1.0,2.0,627.0,109.0,1970.0,13.0,-37.8023,144.8227,1.0,0.0,0.0
6105,96.0,715000.0,0.0,79.0,33.0,13.5,3020.0,4.0,2.0,2.0,654.0,118.33333333333333,1955.0,13.0,-37.7907,144.821,1.0,0.0,0.0
6106,96.0,545000.0,0.0,11.0,33.0,13.5,3020.0,3.0,1.0,2.0,512.0,140.66666666666666,1975.0,13.0,-37.7913,144.8122,1.0,0.0,0.0
6112,97.0,2009000.0,0.0,40.0,22.0,11.2,3127.0,3.0,1.0,2.0,843.0,182.33333333333334,1930.0,1.0,-37.822,145.0897,2.0,0.0,0.0
6119,97.0,2100000.0,0.0,18.0,3.0,11.2,3127.0,3.0,2.0,2.0,1255.0,236.0,1948.3333333333333,16.0,-37.8322,145.1056,2.0,0.0,0.0
6122,97.0,1910000.0,0.0,8.0,23.0,11.2,3127.0,3.0,2.0,1.0,404.0,206.66666666666666,2006.6666666666667,1.0,-37.8203,145.088,2.0,0.0,0.0
6123,97.0,1018000.0,0.0,21.0,23.0,11.2,3127.0,3.0,1.0,2.0,391.0,15.0,1977.6666666666667,16.0,-37.8364,145.1099,2.0,0.0,0.0
6124,97.0,2200000.0,0.0,2.0,4.0,11.2,3127.0,4.0,2.0,2.0,734.0,272.0,1920.0,1.0,-37.8286,145.092,2.0,0.0,0.0
6127,97.0,2345000.0,0.0,8.0,24.0,11.2,3127.0,4.0,2.0,2.0,798.0,264.3333333333333,1937.0,1.0,-37.8223,145.0954,2.0,0.0,0.0
6129,97.0,1530000.0,0.0,44.0,5.0,11.2,3127.0,4.0,2.0,2.0,486.0,175.66666666666666,1890.0,16.0,-37.8258,145.1116,2.0,0.0,0.0
6130,97.0,1930000.0,2.0,42.0,5.0,11.2,3127.0,4.0,2.0,2.0,867.0,218.0,1950.0,16.0,-37.8346,145.1059,2.0,0.0,0.0
6131,97.0,1812500.0,0.0,8.0,5.0,11.2,3127.0,4.0,2.0,2.0,715.0,230.0,1920.0,16.0,-37.8325,145.1114,2.0,0.0,0.0
6134,97.0,1864000.0,0.0,2.0,25.0,11.2,3127.0,2.0,2.0,1.0,405.0,275.6666666666667,1966.0,1.0,-37.8203,145.0881,2.0,0.0,0.0
6136,97.0,1960000.0,0.0,8.0,26.0,11.2,3127.0,3.0,2.0,2.0,585.0,173.0,1930.0,1.0,-37.8167,145.0924,2.0,0.0,0.0
6137,97.0,680000.0,2.0,40.0,26.0,11.2,3127.0,2.0,1.0,1.0,387.0,90.0,1951.6666666666667,16.0,-37.8269,145.1039,2.0,0.0,0.0
6138,97.0,1455000.0,0.0,2.0,26.0,11.2,3127.0,4.0,2.0,1.0,494.0,154.33333333333334,1916.6666666666667,1.0,-37.8317,145.0901,2.0,0.0,0.0
6142,97.0,1755000.0,0.0,44.0,6.0,11.2,3127.0,3.0,2.0,2.0,808.0,159.0,1970.0,16.0,-37.832,145.11,2.0,0.0,0.0
6143,97.0,1700000.0,0.0,8.0,6.0,11.2,3127.0,4.0,1.0,1.0,579.0,143.0,1900.0,1.0,-37.8224,145.0959,2.0,0.0,0.0
6154,97.0,1150000.0,0.0,8.0,11.0,11.2,3127.0,3.0,2.0,1.0,247.0,145.0,2005.0,16.0,-37.836,145.1046,2.0,0.0,0.0
6158,97.0,1250000.0,2.0,2.0,11.0,11.2,3127.0,3.0,2.0,2.0,457.0,158.33333333333334,1930.0,16.0,-37.8361,145.1078,2.0,0.0,0.0
6160,97.0,2060000.0,0.0,44.0,12.0,11.2,3127.0,4.0,2.0,2.0,745.0,148.66666666666666,1940.0,16.0,-37.8299,145.1088,2.0,0.0,0.0
6162,97.0,1725000.0,0.0,2.0,13.0,11.2,3127.0,3.0,2.0,2.0,798.0,242.0,1974.0,1.0,-37.8308,145.0916,2.0,0.0,0.0
6165,97.0,1850000.0,0.0,1.0,29.0,11.2,3127.0,3.0,2.0,2.0,632.0,259.3333333333333,1986.6666666666667,1.0,-37.8173,145.1003,2.0,0.0,0.0
6166,97.0,2125000.0,2.0,8.0,29.0,11.2,3127.0,4.0,2.0,2.0,702.0,239.0,1927.0,1.0,-37.8345,145.095,2.0,0.0,0.0
6168,97.0,1650000.0,0.0,44.0,29.0,11.2,3127.0,2.0,1.0,0.0,437.0,120.33333333333333,1890.0,16.0,-37.8285,145.1079,2.0,0.0,0.0
6171,97.0,1185000.0,0.0,42.0,17.0,11.2,3127.0,3.0,2.0,2.0,267.0,126.0,2000.0,16.0,-37.8302,145.1046,2.0,0.0,0.0
6173,97.0,1135000.0,0.0,2.0,17.0,11.2,3127.0,3.0,1.0,2.0,414.0,112.0,1923.3333333333333,16.0,-37.8365,145.11,2.0,0.0,0.0
6177,97.0,2300000.0,0.0,44.0,32.0,11.2,3127.0,3.0,2.0,1.0,735.0,219.0,1920.0,1.0,-37.8182,145.096,2.0,0.0,0.0
6181,97.0,2180000.0,1.0,2.0,19.0,11.2,3127.0,3.0,1.0,2.0,441.0,128.0,1910.0,1.0,-37.8204,145.0887,2.0,0.0,0.0
6184,97.0,1205000.0,0.0,44.0,35.0,11.2,3127.0,3.0,1.0,2.0,490.0,196.66666666666666,1974.0,16.0,-37.8361,145.1006,2.0,0.0,0.0
6185,97.0,1251000.0,0.0,45.0,20.0,11.2,3127.0,4.0,2.0,1.0,536.0,211.0,1930.0,1.0,-37.8309,145.0946,2.0,0.0,0.0
6188,97.0,1835000.0,1.0,2.0,20.0,11.2,3127.0,4.0,2.0,2.0,619.0,185.0,1930.0,1.0,-37.8171,145.0934,2.0,0.0,0.0
6192,98.0,1150000.0,0.0,42.0,22.0,13.8,3107.0,4.0,2.0,2.0,649.0,141.0,1958.3333333333333,15.0,-37.7642,145.1157,3.0,0.0,0.0
6195,98.0,1098000.0,0.0,57.0,0.0,13.8,3107.0,3.0,2.0,1.0,649.0,167.0,1943.3333333333333,15.0,-37.7615,145.1154,3.0,0.0,0.0
6196,98.0,742500.0,0.0,57.0,0.0,13.8,3107.0,3.0,1.0,2.0,313.0,128.0,1980.0,15.0,-37.7556,145.0946,3.0,0.0,0.0
6198,98.0,1257000.0,0.0,11.0,2.0,13.8,3107.0,4.0,3.0,2.0,706.0,180.33333333333334,1931.3333333333333,15.0,-37.7597,145.1058,3.0,0.0,0.0
6199,98.0,1101000.0,0.0,11.0,3.0,13.8,3107.0,3.0,2.0,2.0,643.0,135.0,1965.0,15.0,-37.7602,145.1166,3.0,0.0,0.0
6202,98.0,1200000.0,0.0,2.0,23.0,13.8,3107.0,3.0,1.0,2.0,730.0,155.0,1960.0,15.0,-37.76,145.1054,3.0,0.0,0.0
6203,98.0,990000.0,2.0,11.0,23.0,13.8,3107.0,4.0,2.0,2.0,652.0,189.0,1973.0,15.0,-37.7573,145.0994,3.0,0.0,0.0
6204,98.0,1500000.0,1.0,2.0,4.0,13.8,3107.0,4.0,2.0,2.0,420.0,255.0,2013.0,15.0,-37.767,145.119,3.0,0.0,0.0
6205,98.0,1290000.0,0.0,11.0,24.0,13.8,3107.0,3.0,1.0,2.0,900.0,125.0,1960.0,15.0,-37.764,145.1097,3.0,0.0,0.0
6208,98.0,1421000.0,0.0,11.0,25.0,13.8,3107.0,4.0,2.0,2.0,650.0,260.0,1980.0,15.0,-37.7694,145.1222,3.0,0.0,0.0
6209,98.0,1051000.0,0.0,2.0,26.0,13.8,3107.0,3.0,2.0,1.0,962.0,142.0,1970.0,15.0,-37.7644,145.112,3.0,0.0,0.0
6210,98.0,1065000.0,0.0,42.0,26.0,13.8,3107.0,3.0,1.0,2.0,664.0,165.66666666666666,1930.0,15.0,-37.7637,145.1117,3.0,0.0,0.0
6211,98.0,1120000.0,2.0,11.0,26.0,13.8,3107.0,4.0,2.0,2.0,636.0,139.66666666666666,1940.0,15.0,-37.773,145.1074,3.0,0.0,0.0
6213,98.0,1280000.0,2.0,2.0,6.0,13.8,3107.0,4.0,2.0,2.0,681.0,158.0,1970.0,15.0,-37.7646,145.1167,3.0,0.0,0.0
6217,98.0,1010000.0,0.0,11.0,28.0,13.8,3107.0,3.0,2.0,2.0,751.0,175.0,1968.0,15.0,-37.77,145.1025,3.0,0.0,0.0
6218,98.0,1325000.0,0.0,44.0,11.0,13.8,3107.0,4.0,3.0,2.0,740.0,136.66666666666666,1940.0,15.0,-37.7728,145.1271,3.0,0.0,0.0
