253,1.7819939859040541,-0.44861897674475915,1.1644698947013725,0.0,-0.02602042383900255,-0.9269203111695784,-0.9690975798086487,0.0696465382007674,2.1609835971357687,0.8109429139256554,0.360072104885459,-0.25155056556322214
254,1.788521261880442,-0.44861897674475915,1.1644698947013725,0.0,0.5033279568950509,-0.686654714802708,-0.9093601811882731,-0.14226329610917923,2.1609835971357687,0.8109429139256554,-1.6215531979168032,0.28214139830891805
255,1.7950485378568297,-0.44861897674475915,1.1644698947013725,0.0,0.5033279568950509,0.2854290282962731,-0.5360014398109254,0.009294979725105169,2.1609835971357687,0.8109429139256554,-0.023929193088842525,-0.2223071702825569
256,1.8015758138332174,-0.44861897674475915,1.1644698947013725,0.0,0.5033279568950509,-0.15101673391143378,0.5056694486318746,-0.24309455844046843,2.1609835971357687,0.8109429139256554,0.33863947430084607,0.5818861999357366
257,1.8081030898096053,-0.44861897674475915,1.1644698947013725,0.0,0.5033279568950509,-0.611709482908456,-0.48746480343187004,-0.46593108204291317,2.1609835971357687,0.8109429139256554,-0.059650244063194025,-0.0632962084439399
258,1.814630365785993,-0.44861897674475915,2.677525192521857,0.0,0.7731918372692749,-1.605835941270454,0.9873022250086533,-1.2197027983139872,2.481077394095008,0.7544182742879997,0.5538588064213232,1.1448215590885418
259,1.8342121937151563,-0.44861897674475915,2.677525192521857,0.0,0.7731918372692749,-0.4397763038569367,1.215051057248835,-1.1929805322722307,2.481077394095008,0.7544182742879997,0.1091317217906252,1.1466492712935836
260,1.840739469691544,-0.44861897674475915,2.677525192521857,0.0,0.7731918372692749,-0.4397763038569367,0.6438121829414933,-1.0560855337786557,2.481077394095008,0.7544182742879997,0.7154965620802732,0.2839691105139596
261,1.847266745667932,-0.44861897674475915,-0.15552959229761937,0.0,0.5240867169238373,-1.0481552451161629,-0.45759610412168233,-0.9022060441568457,0.20485483794041837,0.24569651754908517,0.7154965620802732,0.03905567503838844
262,1.8537940216443196,-0.44861897674475915,-0.15552959229761937,0.0,0.5240867169238373,-0.5654197808561237,-0.8832250692918586,-0.9022060441568457,0.20485483794041837,0.24569651754908517,0.7154965620802732,0.32783420343495745
263,1.8603212976207075,-0.44861897674475915,-0.15552959229761937,0.0,0.5240867169238373,-1.1297132915893198,-1.3984601323925985,-0.666178232444805,0.20485483794041837,0.24569651754908517,0.3931140770367364,1.0607467976566298
264,1.8668485735970952,-0.44861897674475915,-0.15552959229761937,0.0,0.5240867169238373,-1.746909318953753,0.248051917081505,-0.666178232444805,0.20485483794041837,0.24569651754908517,0.7154965620802732,1.7077569182413475
265,1.873375849573483,-0.44861897674475915,-0.15552959229761937,0.0,0.5240867169238373,-0.8563836223279289,0.1621794065647146,-0.6129035452725742,0.20485483794041837,0.24569651754908517,0.7154965620802732,0.42104752589207783
266,1.8799031255498708,-0.44861897674475915,-0.15552959229761937,0.0,0.5240867169238373,-0.36042252891008003,-0.03570072636527956,-0.8866935422597242,0.20485483794041837,0.24569651754908517,0.7154965620802732,0.2053774856971719
267,1.8864304015262585,-0.44861897674475915,-0.15552959229761937,0.0,0.5240867169238373,-1.3523447157457757,0.27045344156414564,-0.8919021195390495,0.20485483794041837,0.24569651754908517,0.6145845930777248,0.6038187463962355
268,1.8929576775026462,-0.44861897674475915,-0.15552959229761937,0.0,0.5240867169238373,-0.3427883566996677,0.5019358612181013,-0.8362496036088658,0.20485483794041837,0.24569651754908517,0.7154965620802732,0.46308490660803414
269,1.8994849534790341,-0.44861897674475915,0.19605172171875893,0.0,0.39953415675111864,0.9048293271870067,0.10617559535811245,-0.8473461378126461,-0.6345022296415865,1.263140031026912,0.2770206613700864,-0.38862898094134035
270,1.9060122294554218,-0.44861897674475915,0.19605172171875893,0.0,0.39953415675111864,-0.137791104753624,0.389928238804897,-0.9555373462995038,-0.6345022296415865,1.263140031026912,0.7154965620802732,-0.4964640010387933
271,1.9125395054318095,-0.44861897674475915,0.19605172171875893,0.0,0.39953415675111864,1.7490653217604986,0.923831238974504,-1.0234753108124444,-0.6345022296415865,1.263140031026912,0.7154965620802732,-1.1251969995730955
272,1.9190667814081974,-0.44861897674475915,0.19605172171875893,0.0,0.39953415675111864,1.3478879039736165,0.8603602529403549,-0.8981297662860691,-0.6345022296415865,1.263140031026912,0.407402497426475,-0.971669174349603
273,1.9255940573845851,-0.44861897674475915,0.19605172171875893,0.0,0.39953415675111864,-0.3361755421207628,0.5430053227696093,-0.8323997856197993,-0.6345022296415865,1.263140031026912,0.7154965620802732,-0.7157894656437824
