,Suburb,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Type_t,Type_u
2553,0.27205364518900427,0.21253917130136207,-0.5278268793424012,-0.9985669036076388,-0.10652635456823696,-1.7049976370780342,0.6166971092086447,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-1.3186989716001805,-1.2175402621647085,-1.7213722524461397,0.20105671965234673,-0.40953340069465743,0.14461673978708622,-1.1123084005923434,0.0,0.0
2554,0.27205364518900427,0.21253917130136207,-0.5278268793424012,-0.9985669036076388,-0.10652635456823696,-1.7049976370780342,0.6166971092086447,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-1.7028440472080015,-0.668494231306704,-0.8516426261801129,0.20105671965234673,-0.3623879192871438,0.28071359513361677,-1.1123084005923434,0.0,0.0
2555,0.27205364518900427,0.5150493363905032,-0.5278268793424012,-0.9985669036076388,-0.10652635456823696,-1.7049976370780342,0.6166971092086447,0.01803463180371487,-0.7459821407575489,-1.91138995611942,-1.2248961043005964,0.2319412593004233,-0.49287915534537785,0.20105671965234673,-0.2975628823517472,0.17602370640559264,-1.1123084005923434,0.0,0.0
2556,0.27205364518900427,0.5006440904338775,-0.5278268793424012,-0.7134789294601006,-1.2834813527583404,-1.7049976370780342,0.6166971092086447,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.2650973331432753,-0.11212758670392596,-0.3950345723904501,0.20105671965234673,-0.47435843762994934,0.21324677795330516,-1.1123084005923434,0.0,0.0
2557,0.27205364518900427,0.6951149108483254,-0.5278268793424012,-0.9985669036076388,-1.2834813527583404,-1.7049976370780342,0.6166971092086447,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.1846948754579174,0.41495660291975833,0.0180870000859065,0.20105671965234673,-0.4227930673405435,0.2225525458402333,-1.1123084005923434,0.0,0.0
2558,0.27205364518900427,-0.13798848030986502,-0.5278268793424012,-0.6184496047442545,-1.2834813527583404,-1.7049976370780342,0.6166971092086447,0.01803463180371487,-0.7459821407575489,-1.91138995611942,-0.9658215184255542,-0.0755245179800592,-1.7213722524461397,0.20105671965234673,-0.25189069723826746,0.13065808795652875,-1.1123084005923434,0.0,0.0
2559,0.27205364518900427,0.17652605640979765,-0.5278268793424012,-0.9985669036076388,-1.2834813527583404,-1.7049976370780342,0.6166971092086447,0.01803463180371487,-0.7459821407575489,-1.91138995611942,-1.3276325780096647,-0.45619643270827553,0.12680320336916448,0.20105671965234673,-0.3402884748773686,0.19812490513684033,-1.1123084005923434,0.0,0.0
2560,0.27205364518900427,0.8007533811969144,-0.5278268793424012,-0.9985669036076388,-1.2834813527583404,-1.7049976370780342,0.6166971092086447,0.01803463180371487,0.9905664492026465,0.6465027744925244,-1.0194231568824594,0.5833307190495461,1.31180981915662,0.20105671965234673,-0.22831795653445836,0.149269623730385,-1.1123084005923434,0.0,0.0
2561,0.27205364518900427,-0.2316225790279325,-0.5278268793424012,-0.9035375788917926,-1.2246336028488354,-1.7049976370780342,0.6166971092086447,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.5777735574752227,-1.0125630773110537,-1.7213722524461397,0.20105671965234673,-0.4183731784585466,0.1748604854196853,-1.1123084005923434,0.0,0.0
2562,0.27205364518900427,0.12130594690939886,-0.5278268793424012,-0.9985669036076388,-1.1657858529393301,-1.7049976370780342,0.6166971092086447,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,-1.171294465843691,-0.7343797550096646,-1.0690750327466214,0.20105671965234673,-0.2533639935321967,0.2679181642889666,-1.1123084005923434,0.0,0.0
2563,0.27205364518900427,-0.8498477179997885,2.400241811969138,-0.14330298116502418,-1.1657858529393301,-1.7049976370780342,0.6166971092086447,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-1.3857010196713122,-1.4810823569765508,-1.7213722524461397,0.20105671965234673,-0.30050947493981495,0.3272424345682574,-1.1123084005923434,0.0,0.0
2564,0.27205364518900427,0.6927140365222211,-0.5278268793424012,-0.9035375788917926,-1.1657858529393301,-1.7049976370780342,0.6166971092086447,0.01803463180371487,-0.7459821407575489,-1.91138995611942,-1.1757612690484331,-0.536723183900783,-2.0475208622958987,0.20105671965234673,-0.38006747481492215,0.23069509274125408,-1.1123084005923434,0.0,0.0
2565,0.27205364518900427,0.5150493363905032,-0.5278268793424012,-0.14330298116502418,-1.1657858529393301,-1.7049976370780342,0.6166971092086447,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-1.1355600402057542,0.2319412593004233,-0.49287915534537785,0.20105671965234673,-0.3653345118751069,0.3760977159750433,-1.1123084005923434,0.0,0.0
2566,0.27205364518900427,-0.6517755860961841,-0.5278268793424012,-0.9985669036076388,-1.1069381030298249,-1.7049976370780342,0.6166971092086447,-1.460805176100903,0.9905664492026465,-1.91138995611942,-1.7296448664364543,-1.0638073735244673,1.5401138460514514,0.20105671965234673,-0.35354814152325464,0.2842032580913388,-1.1123084005923434,0.0,0.0
2567,0.27205364518900427,1.6530637669639392,-0.5278268793424012,-0.9035375788917926,-1.1069381030298249,-1.7049976370780342,0.6166971092086447,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,-0.22879898964310671,1.7985526006819297,-1.7213722524461397,0.20105671965234673,-0.4787783265119463,0.2562859544305544,-1.1123084005923434,0.0,0.0
2568,0.27205364518900427,-0.5437362414214909,-0.5278268793424012,-0.9985669036076388,-1.1069381030298249,-1.7049976370780342,0.6166971092086447,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.4393026581282173,-1.9642428641315945,-1.0690750327466214,0.20105671965234673,-0.22242477135853223,0.149269623730385,-1.1123084005923434,0.0,0.0
2569,0.27205364518900427,-0.10437623974440488,-0.5278268793424012,-0.9035375788917926,0.011169145250773399,-1.7049976370780342,0.6166971092086447,0.01803463180371487,2.727115039162842,0.6465027744925244,-1.3097653651906964,-0.5147613426664628,-1.232149337671501,0.20105671965234673,-0.23421114171048915,0.29699868893598896,-1.1123084005923434,0.0,0.0
2570,0.27205364518900427,-0.4332960224206933,-0.5278268793424012,-0.14330298116502418,-1.0480903531203198,-1.7049976370780342,0.6166971092086447,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.5777735574752227,-0.3683490677709948,-1.5582979475212602,0.20105671965234673,-0.4301595488103988,0.32607921358268066,-1.1123084005923434,0.0,0.0
2571,0.27205364518900427,-0.5269301211387608,-0.5278268793424012,-0.7609935918180236,-1.0480903531203198,-1.7049976370780342,0.6166971092086447,-1.460805176100903,-0.7459821407575489,0.6465027744925244,-1.1489604498199806,-0.30978415781280755,0.47469505387556926,0.20105671965234673,-0.3579680304051469,0.31793666668132925,-1.1123084005923434,0.0,0.0
2572,0.27205364518900427,0.3685960024981413,-0.5278268793424012,-0.14330298116502418,-1.0480903531203198,-1.7049976370780342,0.6166971092086447,1.496874439708333,0.9905664492026465,-0.6324435908134478,-1.46610347735667,-0.5806468663694233,-0.5254940163303538,0.20105671965234673,-0.4110066969885866,0.2365111976707908,-1.1123084005923434,0.0,0.0
2573,0.27205364518900427,0.21253917130136207,-0.5278268793424012,-0.9035375788917926,-1.0480903531203198,-1.7049976370780342,0.6166971092086447,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-1.0819584017488488,-0.668494231306704,0.2246477863240922,0.20105671965234673,-0.3476549563473285,0.3388746444270002,-1.1123084005923434,0.0,0.0
2574,0.27205364518900427,-0.5557406130520124,-0.5278268793424012,-0.9985669036076388,-0.9892426032108146,-1.7049976370780342,0.6166971092086447,0.01803463180371487,2.727115039162842,-0.6324435908134478,-1.801113717712328,-1.8324718167256735,1.8336475949162347,0.20105671965234673,-0.2533639935321967,0.2365111976707908,-1.1123084005923434,0.0,0.0
2575,0.27205364518900427,1.3529544762009023,-0.5278268793424012,-0.6184496047442545,-0.9892426032108146,-1.7049976370780342,0.6166971092086447,0.01803463180371487,-0.7459821407575489,1.9254491397984965,-1.1221596305915278,-0.5586850251351031,-1.7213722524461397,0.20105671965234673,-0.41247999328262047,0.22371576682614064,-1.1123084005923434,0.0,0.0
2576,0.27205364518900427,0.5606659485864849,-0.5278268793424012,-0.9510522412497157,-0.9892426032108146,-1.7049976370780342,0.6166971092086447,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,-0.7156805389599963,-0.7343797550096646,-0.5798521179719828,0.20105671965234673,-0.24599751206234138,0.2865297000631535,-1.1123084005923434,0.0,0.0
2577,0.27205364518900427,-0.10437623974440488,-0.5278268793424012,-0.9985669036076388,-0.9892426032108146,-1.7049976370780342,0.6166971092086447,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.3544333972381173,-0.2384220829673819,0.5834112571588272,0.20105671965234673,-0.40069362293076827,0.2748974902044107,-1.1123084005923434,0.0,0.0
2578,0.27205364518900427,1.521015679028203,-0.5278268793424012,-0.14330298116502418,-0.9892426032108146,-1.7049976370780342,0.6166971092086447,1.496874439708333,-0.7459821407575489,0.6465027744925244,-0.577209639612991,0.12945266687359602,-1.28650743931313,0.20105671965234673,-0.3903805488728452,0.23883763964227486,-1.1123084005923434,0.0,0.0
2579,0.27205364518900427,-0.20761383576688958,-0.5278268793424012,-0.9985669036076388,-0.9892426032108146,-1.7049976370780342,0.6166971092086447,-1.460805176100903,-0.7459821407575489,0.6465027744925244,-1.1668276626389489,-1.1736165796960683,-1.7213722524461397,0.20105671965234673,-0.48172491909990933,0.2562859544305544,-1.1123084005923434,0.0,0.0
2580,0.27205364518900427,1.1032635462860556,-0.5278268793424012,-0.7609935918180236,-0.9892426032108146,-1.7049976370780342,0.6166971092086447,1.496874439708333,0.9905664492026465,-0.6324435908134478,-0.8854190607401963,0.03428468819154169,-1.7213722524461397,0.20105671965234673,-0.43310614139836184,0.3702816110455066,-1.1123084005923434,0.0,0.0
2581,0.27205364518900427,0.3445872592370983,-0.5278268793424012,-0.9985669036076388,-0.9303948533013094,-1.7049976370780342,0.6166971092086447,0.01803463180371487,0.9905664492026465,-0.6324435908134478,-1.470570280561412,-1.0638073735244673,-1.7213722524461397,0.20105671965234673,-0.37270099334506684,0.2702446062607813,-1.1123084005923434,0.0,0.0
2582,0.27205364518900427,-0.2316225790279325,-0.5278268793424012,-0.6184496047442545,-0.9303948533013094,-1.7049976370780342,0.6166971092086447,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.6135079831131596,-1.0125630773110537,-0.6015953586286358,0.20105671965234673,-0.2533639935321967,0.2714078272466886,-1.1123084005923434,0.0,0.0
2583,0.27205364518900427,0.9087927258716076,2.400241811969138,-0.9985669036076388,-0.9303948533013094,-1.7049976370780342,0.6166971092086447,1.496874439708333,0.9905664492026465,-1.91138995611942,-2.06018830358737,0.6052925602838664,-1.7213722524461397,0.20105671965234673,-0.3520748452292208,0.3377114234410929,-1.1123084005923434,0.0,0.0
2584,0.27205364518900427,0.7791455122619757,-0.5278268793424012,-0.9035375788917926,-0.8715471033918043,-1.7049976370780342,0.6166971092086447,0.01803463180371487,0.9905664492026465,-0.6324435908134478,-1.3589002004428594,-0.05356267674573902,-1.7213722524461397,0.20105671965234673,-0.38006747481492215,0.2562859544305544,-1.1123084005923434,0.0,0.0
2585,0.27205364518900427,0.03247359684353995,-0.5278268793424012,-0.9985669036076388,-0.8715471033918043,-1.7049976370780342,0.6166971092086447,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.3008317587812122,-0.8954332573946792,-1.3952236425963804,0.20105671965234673,-0.381540771108956,0.29699868893598896,-1.1123084005923434,0.0,0.0
2586,0.27205364518900427,-0.07556574783115333,2.400241811969138,-0.9985669036076388,-0.8715471033918043,-1.7049976370780342,0.6166971092086447,0.01803463180371487,0.9905664492026465,-0.6324435908134478,-1.7653792920743911,-0.5586850251351031,1.9641070388561384,0.20105671965234673,-0.31524243787963024,0.3039780148511024,-1.1123084005923434,0.0,0.0
2587,0.27205364518900427,0.21253917130136207,-0.5278268793424012,-0.9035375788917926,-0.8715471033918043,-1.7049976370780342,0.6166971092086447,-1.460805176100903,-0.7459821407575489,0.6465027744925244,-1.1757612690484331,-0.668494231306704,0.2246477863240922,0.20105671965234673,-0.40806010440062357,0.276060711190318,-1.1123084005923434,0.0,0.0
2588,0.27205364518900427,0.716722779783264,-0.5278268793424012,-0.9985669036076388,-0.8715471033918043,-1.7049976370780342,0.6166971092086447,-1.460805176100903,-0.7459821407575489,0.6465027744925244,-0.7558817678026752,0.8907964963300287,-0.04714272188404532,0.20105671965234673,-0.3697544007571038,0.32607921358268066,-1.1123084005923434,0.0,0.0
2589,0.27205364518900427,-0.20761383576688958,-0.5278268793424012,-0.9035375788917926,-0.8715471033918043,-1.7049976370780342,0.6166971092086447,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-1.4437694613329595,-1.3712731508049498,-2.0475208622958987,0.20105671965234673,-0.3697544007571038,0.3760977159750433,-1.1123084005923434,0.0,0.0
2590,0.27205364518900427,2.0852211456627123,-0.5278268793424012,-0.9985669036076388,-0.812699353482299,-1.7049976370780342,0.6166971092086447,0.01803463180371487,0.9905664492026465,-0.6324435908134478,-1.090892008158333,0.8029491313927479,-1.3952236425963804,0.20105671965234673,-0.28135662311800275,0.14229029781527155,-1.1123084005923434,0.0,0.0
2591,0.27205364518900427,0.03247359684353995,-0.5278268793424012,-0.14330298116502418,-0.812699353482299,-1.7049976370780342,0.6166971092086447,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-1.1802280722531753,-1.39323499203927,0.23551940665241505,0.20105671965234673,-0.3653345118751069,0.2853664790772461,-1.1123084005923434,0.0,0.0
2592,0.27205364518900427,-0.5437362414214909,-0.5278268793424012,-0.9985669036076388,0.07001689516027858,-1.7049976370780342,0.6166971092086447,1.496874439708333,-0.7459821407575489,-1.91138995611942,-0.9256202895828752,-0.42691397772918205,-2.0475208622958987,0.20105671965234673,-0.3447083637592608,0.1039040052816517,-1.1123084005923434,0.0,0.0
2593,0.27205364518900427,1.2329107598956874,-0.5278268793424012,-0.9985669036076388,-0.7538516035727939,-1.7049976370780342,0.6166971092086447,1.496874439708333,0.9905664492026465,-0.6324435908134478,-0.9479543056065858,1.549651733359634,0.5616680165021741,0.20105671965234673,-0.2651503638841536,0.32026310865314395,-1.1123084005923434,0.0,0.0
2594,0.27205364518900427,0.33258288760657684,-0.5278268793424012,-0.9035375788917926,-0.7538516035727939,-1.7049976370780342,0.6166971092086447,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-1.251696923529049,-0.910074484884226,-1.7213722524461397,0.20105671965234673,-0.3476549563473285,0.3295688765400721,-1.1123084005923434,0.0,0.0
2595,0.27205364518900427,-0.06356137620063186,-0.5278268793424012,-0.9985669036076388,-0.7538516035727939,-1.7049976370780342,0.6166971092086447,-1.460805176100903,0.9905664492026465,-0.6324435908134478,-1.8145141273265541,-1.0857692147587874,-0.5254940163303538,0.20105671965234673,-0.2828299194119319,0.2609388383738532,-1.1123084005923434,0.0,0.0
2596,0.27205364518900427,-0.3996837818552332,-0.5278268793424012,-0.9985669036076388,-0.7538516035727939,-1.7049976370780342,0.6166971092086447,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.3544333972381173,-0.4342345914739554,-1.7213722524461397,0.20105671965234673,-0.3447083637592608,0.3039780148511024,-1.1123084005923434,0.0,0.0
2597,0.27205364518900427,-0.07556574783115333,-0.5278268793424012,-0.14330298116502418,-0.7538516035727939,-1.7049976370780342,0.6166971092086447,-1.460805176100903,0.9905664492026465,-0.6324435908134478,-1.4973710997898648,-1.030864611672987,0.7791004230686828,0.20105671965234673,-0.3550214378171838,0.23767441865636754,-1.1123084005923434,0.0,0.0
2598,0.27205364518900427,1.725089996747068,-0.5278268793424012,-0.14330298116502418,-0.7538516035727939,-1.7049976370780342,0.6166971092086447,-1.460805176100903,0.9905664492026465,-0.6324435908134478,-1.1534272530247227,-0.6904560725410243,-1.7213722524461397,0.20105671965234673,-0.363861215581073,0.3760977159750433,-1.1123084005923434,0.0,0.0
2599,0.27205364518900427,1.244915131526209,-0.5278268793424012,-0.14330298116502418,0.12886464506978376,-1.7049976370780342,0.6166971092086447,0.01803463180371487,0.9905664492026465,-0.6324435908134478,-0.6665457037078331,-0.05356267674573902,-1.0690750327466214,0.20105671965234673,-0.36828110446306994,0.3039780148511024,-1.1123084005923434,0.0,0.0
2600,0.27205364518900427,0.4526266039117916,-0.5278268793424012,-0.0007589940912551008,-0.6950038536632888,-1.7049976370780342,0.6166971092086447,0.01803463180371487,0.9905664492026465,0.6465027744925244,-1.29636495557647,-0.5586850251351031,-2.0475208622958987,0.20105671965234673,-0.29314299346985495,0.20743067302409907,-1.1123084005923434,0.0,0.0
2601,0.27205364518900427,1.2473160058523132,-0.5278268793424012,-0.9035375788917926,-0.6950038536632888,-1.7049976370780342,0.6166971092086447,0.01803463180371487,0.9905664492026465,-0.6324435908134478,-1.2025620882768857,-0.7124179137753444,-1.7213722524461397,0.20105671965234673,-0.36091462299310995,0.20510423105228437,-1.1123084005923434,0.0,0.0
2602,0.27205364518900427,-0.2388252020062454,-0.5278268793424012,-0.9985669036076388,-0.6950038536632888,-1.7049976370780342,0.6166971092086447,0.01803463180371487,-0.7459821407575489,-1.91138995611942,-1.4884374933803806,-0.5513644113903299,-1.0690750327466214,0.20105671965234673,-0.3402884748773686,0.2527962914728324,-1.1123084005923434,0.0,0.0
2603,0.27205364518900427,-0.5197274981604479,-0.5278268793424012,-0.14330298116502418,-0.6950038536632888,-1.7049976370780342,0.6166971092086447,1.496874439708333,2.727115039162842,-0.6324435908134478,-1.4348358549234752,1.0591706124598166,1.0835057922617888,0.20105671965234673,-0.26662366017808276,0.12018909908369327,-1.1123084005923434,0.0,0.0
2604,0.27205364518900427,-0.1355876059837607,-0.5278268793424012,-0.9035375788917926,-0.6950038536632888,-1.7049976370780342,0.6166971092086447,0.01803463180371487,-0.7459821407575489,-1.91138995611942,-1.3991014292855384,-0.9759600085871866,-1.7213722524461397,0.20105671965234673,-0.33439528970144244,0.2504698495010177,-1.1123084005923434,0.0,0.0
2605,0.27205364518900427,1.6050462804418533,2.400241811969138,-0.9985669036076388,-0.6950038536632888,-1.7049976370780342,0.6166971092086447,1.496874439708333,0.9905664492026465,-1.91138995611942,-0.7737489806216437,1.0884530674389103,-1.7213722524461397,0.20105671965234673,-0.44341921545628493,0.3726080530173213,-1.1123084005923434,0.0,0.0
2606,0.27205364518900427,0.5510624512820677,-0.5278268793424012,-0.6184496047442545,-0.6361561037537835,-1.7049976370780342,0.6166971092086447,0.01803463180371487,0.9905664492026465,-0.6324435908134478,-1.6179747863179017,-0.910074484884226,-1.7213722524461397,0.20105671965234673,-0.4154265858705835,0.19463524217944891,-1.1123084005923434,0.0,0.0
2607,0.27205364518900427,0.9808189556547365,-0.5278268793424012,-0.14330298116502418,-0.6361561037537835,-1.7049976370780342,0.6166971092086447,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,-2.06018830358737,-0.2878223165784874,0.9747895889785382,0.20105671965234673,-0.363861215581073,0.3609758431585785,-1.1123084005923434,0.0,0.0
2608,0.27205364518900427,2.2172692335984485,0.9362074663133683,-0.9035375788917926,-0.5773083538442784,-1.7049976370780342,0.6166971092086447,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,-0.5816764428177331,-0.49279950143214263,0.23551940665241505,0.20105671965234673,-0.43605273398642963,0.3214263296390513,-1.1123084005923434,0.0,0.0
2609,0.27205364518900427,1.0528451854378653,-0.5278268793424012,-0.9035375788917926,0.2465601448887941,-1.7049976370780342,0.6166971092086447,0.01803463180371487,-0.7459821407575489,0.6465027744925244,-0.9524211088113278,1.9669267168117175,-0.21021702680892487,0.20105671965234673,-0.3402884748773686,0.10506722626755903,-1.1123084005923434,0.0,0.0
2610,0.27205364518900427,0.512648462064399,-0.5278268793424012,-0.9985669036076388,0.2465601448887941,-1.7049976370780342,0.6166971092086447,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,-1.12662643379627,-0.33906661279190137,-1.7213722524461397,0.20105671965234673,-0.3520748452292208,0.1213523200696006,-1.1123084005923434,0.0,0.0
2611,0.27205364518900427,0.6567009216306566,-0.5278268793424012,-0.3808762929546393,-0.5184606039347732,-1.7049976370780342,0.6166971092086447,0.01803463180371487,-0.7459821407575489,0.6465027744925244,-1.1132260241820437,0.07820837066018205,0.2246477863240922,0.20105671965234673,-0.49351128945176154,0.2144099989392125,-1.1123084005923434,0.0,0.0
2612,0.27205364518900427,0.8727796109800432,-0.5278268793424012,-0.9985669036076388,-0.5184606039347732,-1.7049976370780342,0.6166971092086447,0.01803463180371487,0.9905664492026465,-0.6324435908134478,-1.3499665940333752,-0.19265433789643369,-0.4167778130471032,0.20105671965234673,-0.3358685859953716,0.19230880020763422,-1.1123084005923434,0.0,0.0
2613,0.27205364518900427,0.6687052932611781,-0.5278268793424012,-0.9985669036076388,-0.5184606039347732,-1.7049976370780342,0.6166971092086447,0.01803463180371487,-0.7459821407575489,-1.91138995611942,-1.0596243857251384,0.5394070365809058,-0.4167778130471032,0.20105671965234673,-0.34176177117129775,0.2423273025999969,-1.1123084005923434,0.0,0.0
2614,0.27205364518900427,0.04447796847406142,0.9362074663133683,-0.9985669036076388,-0.5184606039347732,-1.7049976370780342,0.6166971092086447,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.3633670036476015,-1.39323499203927,-1.7213722524461397,0.20105671965234673,-0.3564947341112177,0.28304003710543146,-1.1123084005923434,0.0,0.0
2615,0.27205364518900427,0.6446965500001351,2.400241811969138,-0.14330298116502418,-0.5184606039347732,-1.7049976370780342,0.6166971092086447,0.01803463180371487,-0.7459821407575489,0.6465027744925244,-2.06018830358737,-0.13408942793824613,0.4529518132189236,0.20105671965234673,-0.3594413266991808,0.3551597382293724,-1.1123084005923434,0.0,0.0
2616,0.27205364518900427,1.545024422289246,-0.5278268793424012,-0.9510522412497157,-0.5184606039347732,-1.7049976370780342,0.6166971092086447,1.496874439708333,-0.7459821407575489,-1.91138995611942,-0.12159571272929619,0.012322846957221514,-1.7213722524461397,0.20105671965234673,-0.3211356230555563,0.2935090259782669,-1.1123084005923434,0.0,0.0
2617,0.27205364518900427,0.33258288760657684,-0.5278268793424012,-0.9985669036076388,-0.5184606039347732,-1.7049976370780342,0.6166971092086447,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,-1.38123421646657,-1.1296928972274278,-1.3952236425963804,0.20105671965234673,-0.371227697051033,0.33422176048370145,-1.1123084005923434,0.0,0.0
2618,0.27205364518900427,-0.7298040016945737,-0.5278268793424012,-0.9985669036076388,-0.459612854025268,-1.7049976370780342,0.6166971092086447,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.4929042965851227,-1.5689297219138314,-1.7213722524461397,0.20105671965234673,-0.4183731784585466,0.2958354679500816,-1.1123084005923434,0.0,0.0
2619,0.27205364518900427,0.8847839826105647,2.400241811969138,-0.9985669036076388,-0.459612854025268,-1.7049976370780342,0.6166971092086447,1.496874439708333,0.9905664492026465,-0.6324435908134478,-1.336566184419149,-1.1955784209303884,-0.3406764707488285,0.20105671965234673,-0.41984647475258047,0.23767441865636754,-1.1123084005923434,0.0,0.0
2620,0.27205364518900427,0.08049108336562585,-0.5278268793424012,-0.9985669036076388,0.3054078947982993,-1.7049976370780342,0.6166971092086447,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,-1.3142321683954383,0.5833307190495461,-1.6343992898195348,0.20105671965234673,-0.2946162897637841,0.33654820245551614,-1.1123084005923434,0.0,0.0
2621,0.27205364518900427,-0.6277668428351412,0.9362074663133683,-0.9985669036076388,0.3054078947982993,-1.7049976370780342,0.6166971092086447,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-1.6135079831131596,-0.9393569398633195,0.7029990807704006,0.20105671965234673,-0.24894410465030442,0.13763741387197279,-1.1123084005923434,0.0,0.0
2622,0.27205364518900427,0.12850856988771175,-0.5278268793424012,-0.14330298116502418,-0.4007651041157628,-1.7049976370780342,0.6166971092086447,-1.460805176100903,0.9905664492026465,-0.6324435908134478,-1.4571698709471859,-0.38299029526054174,1.7792894932746057,0.20105671965234673,-0.34618166005329465,0.23767441865636754,-1.1123084005923434,0.0,0.0
2623,0.27205364518900427,0.19453261385557988,-0.5278268793424012,-0.7134789294601006,-0.4007651041157628,-1.7049976370780342,0.6166971092086447,1.496874439708333,2.727115039162842,0.6465027744925244,-1.5777735574752227,-0.7783034374783049,1.8662624559012106,0.20105671965234673,-0.2386310305923814,0.23767441865636754,-1.1123084005923434,0.0,0.0
2624,0.27205364518900427,-0.015543889678545957,-0.5278268793424012,-0.14330298116502418,-0.4007651041157628,-1.7049976370780342,0.6166971092086447,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.6001075734989332,-1.525006039445191,-1.7213722524461397,0.20105671965234673,-0.34176177117129775,0.11902587809778592,-1.1123084005923434,0.0,0.0
2625,0.27205364518900427,0.9328014691326506,-0.5278268793424012,-0.9985669036076388,-0.4007651041157628,-1.7049976370780342,0.6166971092086447,0.01803463180371487,-0.7459821407575489,0.6465027744925244,-0.9524211088113278,-0.9539981673528664,-1.7213722524461397,0.20105671965234673,-0.3211356230555563,0.14694318175890092,-1.1123084005923434,0.0,0.0
2626,0.29338443305619505,-0.0719644363419969,-0.5278268793424012,-0.9510522412497157,-0.3419173542062577,0.5088962149069516,-0.02506399862692434,1.496874439708333,0.9905664492026465,-0.6324435908134478,0.7494309121954145,1.3959188447193929,0.23551940665241505,0.5768962514603297,0.8427684491925729,1.121722367916854,1.775691974722934,0.0,0.0
2627,0.29338443305619505,-0.3852785358986074,-0.5278268793424012,0.23681431769836006,-1.460024602486856,0.5088962149069516,-0.02506399862692434,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,0.6556280448958303,-0.16337188291733992,-0.9060007278217419,0.5768962514603297,0.8250888936647945,0.9344437891920535,1.775691974722934,0.0,0.0
2628,0.29338443305619505,-0.26763569391949693,2.400241811969138,1.0920782401409745,-1.401176852577351,0.5088962149069516,-0.02506399862692434,1.496874439708333,0.9905664492026465,0.6465027744925244,1.7053267980102251,0.8249109726270681,-0.4167778130471032,0.5768962514603297,0.9120133750098617,0.985625512569993,1.775691974722934,0.0,0.0
2629,0.29338443305619505,-0.1956094641363681,0.9362074663133683,0.23681431769836006,-1.401176852577351,0.5088962149069516,-0.02506399862692434,0.01803463180371487,-0.7459821407575489,0.6465027744925244,2.478083752430609,1.3519951622507524,-0.09062920319734406,0.5768962514603297,0.9842048934151136,0.985625512569993,1.775691974722934,0.0,0.0
2630,0.29338443305619505,0.0564823401045829,-0.5278268793424012,0.23681431769836006,-0.16537410447774215,0.5088962149069516,-0.02506399862692434,0.01803463180371487,0.9905664492026465,-0.6324435908134478,0.6556280448958303,0.21730003181087673,-0.6885683212552333,0.5768962514603297,0.7779434122572809,1.0228485841180361,1.775691974722934,0.0,0.0
2631,0.29338443305619505,-0.8438455321845277,-0.5278268793424012,-0.4759056176704854,-0.04767860465873178,0.5088962149069516,-0.02506399862692434,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.7404973057859302,0.2319412593004233,0.5616680165021741,0.5768962514603297,0.8840207454241603,1.1496396715776385,1.775691974722934,0.0,0.0
2632,0.29338443305619505,-0.1932085898102638,0.9362074663133683,-0.9510522412497157,-1.2834813527583404,0.5088962149069516,-0.02506399862692434,1.496874439708333,0.9905664492026465,0.6465027744925244,0.8477005826997408,-0.25853986159939424,0.4529518132189236,0.5768962514603297,0.926746337949677,1.040296898905985,1.775691974722934,0.0,0.0
